?   	aitop/cmd/aitop	[no test files]
ok  	aitop/internal/act	0.074s
ok  	aitop/internal/act/claude	0.016s
ok  	aitop/internal/act/codex	0.016s
ok  	aitop/internal/act/grok	0.016s
ok  	aitop/internal/act/local	0.018s
ok  	aitop/internal/classify	0.016s
ok  	aitop/internal/join	0.018s
ok  	aitop/internal/overlay/claude	0.026s
ok  	aitop/internal/overlay/codex	0.018s
ok  	aitop/internal/overlay/forks	0.018s
ok  	aitop/internal/overlay/grok	0.018s
ok  	aitop/internal/overlay/heartbeat	0.018s
ok  	aitop/internal/overlay/inference	0.405s
ok  	aitop/internal/overlay/local	0.002s
ok  	aitop/internal/present	0.002s
ok  	aitop/internal/price	0.002s
ok  	aitop/internal/proc	0.015s
ok  	aitop/internal/snapshot	0.010s
ok  	aitop/internal/theme	0.003s
ok  	aitop/internal/types	0.002s
ok  	aitop/internal/ui	0.012s
